Actinolite	0.76	1
Aegirine	1.54	1
Alabandite	7.19	1
Albite	0.68	1
Almandine	3	1
Aluminotaramite	0.81	1
Alunite	1.94	1
Analcime	1.55	1
Andalusite	0.83	1
Andesine	0.59	1
Andradite	1.99	1
Anhydrite	1.84	1
AnhydriteGamma	3.65	1
Ankerite	3.47	1
Annite	2.66	1
Anorthite	0.57	1
Anorthoclase	0.64	1
Anthophyllite	0.52	1
Antigorite	0.8	1
Apatite	1.56	1
Aragonite	1.15	1
Arfvedsonite	1.09	1
Arsenic	11.4	1
Arsenopyrite	2.23	1
Augite	1.18	1
Autunite	9.18	1
Azurite	2.34	1
Barite	3.12	1
Barroisite	1.53	1
Beryl	1.59	1
Biotite	1.71	1
Bismuth	27.69	1
Bismuthinite	4.56	1
Bornite	3.24	1
Brannerite	6.4	1
Brucite	2.43	1
Bytownite	0.59	1
Calcio-olivine	1.12	1
Calcite	3.4	1
Carnotite	8.89	1
Carpholite	1.24	1
Cassiterite	10.82	1
Celadonite	0.75	1
Celsian	1.84	1
Cerussite	13.78	1
Chabazite	1.05	1
Chamosite	1.6	1
Chalcanthite	1.16	1
Chalcocite-alpha	4.41	1
Chalcocite	0.94	1
Chalcopyrite	8.94	1
Chromite	4.03	1
Cinnabar	15.08	1
Clinochlore	0.75	1
Clinoenstatite	0.91	1
Clinoferrosilite	1.48	1
Clinozoisite	0.85	1
Coffinite	11.42	1
Copper	12.02	1
Cordierite	1.18	1
Corundum	1	1
Covellite	4.34	1
Cubanite	2.44	1
Cummingtonite	0.89	1
Davidite-(La)	1.51	1
Diaspore	1.29	1
Dickite	1.08	1
Diopside	1.26	1
Dolomite	2.66	1
Dravite	0.78	1
Eckermannite	0.8	1
Elbaite	0.69	1
Enstatite	0.64	1
Epidote	0.92	1
Epsomite	0.89	1
Fayalite	1.74	1
Ferri-clinoholmquistite	0.91	1
Ferrohornblende	1.94	1
Ferrosilite	0.86	1
Fluorite	3.92	1
Fluor-liddicoatite	0.64	1
Fluorocannilloite	0.73	1
Fluoroleakeite	0.76	1
Foitite	1.02	1
Forsterite	0.96	1
Galena	17.6	1
Geikielite	3.15	1
Gersdorffite	4.26	1
Gibbsite	1.87	1
Glaucophane	1.13	1
Goethite	3.04	1
Gold	31.88	1
Graphite	2.51	1
Grossular	2.45	1
Grunerite	1.97	1
Gypsum	1.79	1
Halite	4.82	1
Halloysite-7A	0.69	1
Halloysite-10A	1.45	1
Hastingsite	0.79	1
Hedenbergite	1.8	1
Hematite	3.86	1
Hercynite	3.06	1
Holmquistite	1.13	1
Illite	0.91	1
Ilmenite	3.25	1
Iron	13.37	1
Jadeite	1.09	1
Jarosite	1.98	1
Kaersutite	0.46	1
Kaolinite	1.14	1
Kyanite	0.38	1
Labradorite	0.59	1
Laumontite	0.86	1
Lawsonite	0.64	1
Leucite	1.54	1
Lizardite	1.7	1
Magnesiofoitite	3.8	1
Magnesiohornblende	0.87	1
Magnesiosadanagaite	0.65	1
Magnesite	1.94	1
Magnetite	6.03	1
Malachite	1.87	1
Manganite	4.07	1
Margarite	0.52	1
Marialite	1.34	1
Meionite	1.31	1
Melanterite	1.67	1
Microcline	0.62	1
Millerite	2.16	1
Molybdenite	10.14	1
Molybdite	4.63	1
Monazite	3.97	1
Monticellite	1.16	1
Montmorillonite	12.34	1
Muscovite	0.42	1
Natrolite	0.95	1
Nepheline	1.02	1
Nyboite	0.7	1
Olenite	0.64	1
Oligoclase	0.66	1
Omphacite	1.2	1
Orpiment	2.46	1
Orthoclase	1.19	1
Pargasite	0.57	1
Pedrizite	0.67	1
Pentlandite	5.46	1
Periclase	3.44	1
Phlogopite	0.93	1
Prehnite	0.76	1
Pumpellyite	0.76	1
Pyrite	3.25	1
Pyrolusite	4.63	1
Pyrope	1.82	1
Pyrophyllite	0.71	1
PyrrhotiteMon	1.54	1
PyrrhotiteHex	5.14	1
Quartz	4.59	1
Realgar	1.96	1
Rhodochrosite	3.95	1
Richterite	0.51	1
Riebeckite	1.92	1
Rutile	3.84	1
Sanidine	0.79	1
Sapphirine	0.46	1
Scheelite	14.06	1
Schorl	0.91	1
Siderite	4.1	1
Sillimanite	1.18	1
Silver	18.57	1
Smithsonite	4.9	1
Sodalite	3.29	1
Spessartine	2.9	1
Sphalerite	10.01	1
Spinel	1.86	1
Spodumene	1.15	1
Staurolite	0.38	1
Stibnite	2.77	1
Stilbite	0.66	1
Strontianite	4.3	1
Sudoite	0.62	1
Sylvanite	12.01	1
Sylvite	6.14	1
Talc	1.18	1
Tephroite	1.48	1
Tetrahedrite	8.9	1
Thenardite	1.63	1
Thorianite	26.85	1
Thorite	11.68	1
Titanite	1.65	1
Topaz	0.75	1
Tremolite	0.69	1
Tschermakite	0.63	1
Uraninite	28.02	1
Uranophane-alpha	11.06	1
Uranophane-beta	10.02	1
Uvarovite	1.49	1
Uvite	0.77	1
Vesuvianite	0.86	1
Winchite	0.71	1
Xenotime	9.38	1
Zincite	7.61	1
Zircon	5.47	1
Zoisite	0.75	1
